598282.195;3678578.811;-38.479
598282.196;3678578.810;-38.479
598282.195;3678578.811;-38.479
598282.195;3678578.811;-38.478
598282.195;3678578.811;-38.477
598282.195;3678578.810;-38.476
598282.196;3678578.810;-38.475
598282.195;3678578.809;-38.475
598282.195;3678578.808;-38.475
598282.196;3678578.809;-38.475
598282.196;3678578.808;-38.475
598282.197;3678578.808;-38.474
598282.197;3678578.808;-38.473
598282.194;3678578.810;-38.474
598282.194;3678578.812;-38.476
598282.196;3678578.811;-38.477
598282.198;3678578.812;-38.477
598282.199;3678578.813;-38.478
598282.200;3678578.812;-38.478
598282.201;3678578.811;-38.478
598282.201;3678578.810;-38.480
598282.201;3678578.811;-38.479
598282.197;3678578.810;-38.480
598282.198;3678578.809;-38.479
598282.198;3678578.807;-38.478
598282.193;3678578.811;-38.476
598282.193;3678578.812;-38.476
598282.194;3678578.813;-38.477
598282.194;3678578.814;-38.475
598282.193;3678578.816;-38.475
598282.193;3678578.817;-38.473
598282.194;3678578.816;-38.473
598282.196;3678578.814;-38.473
598282.198;3678578.812;-38.473
598282.200;3678578.810;-38.472
598282.200;3678578.808;-38.471
598282.199;3678578.808;-38.471
598282.198;3678578.810;-38.471
598282.198;3678578.812;-38.473
598282.199;3678578.815;-38.474
598282.200;3678578.818;-38.475
598282.201;3678578.820;-38.478
598282.202;3678578.823;-38.480
598282.202;3678578.826;-38.478
598282.202;3678578.826;-38.477
598282.197;3678578.812;-38.468
598282.198;3678578.812;-38.468
598282.200;3678578.812;-38.469
598282.201;3678578.812;-38.471
598282.202;3678578.812;-38.471
598282.202;3678578.812;-38.471
598282.202;3678578.813;-38.471
598282.202;3678578.813;-38.472
598282.201;3678578.816;-38.473
598282.201;3678578.818;-38.472
598282.201;3678578.819;-38.471
598282.199;3678578.812;-38.462
598282.197;3678578.819;-38.455
598282.198;3678578.817;-38.455
598282.199;3678578.817;-38.454
598282.200;3678578.818;-38.454
598282.200;3678578.819;-38.454
598282.200;3678578.820;-38.455
598282.198;3678578.820;-38.458
598282.198;3678578.820;-38.461
598282.198;3678578.821;-38.463
598282.199;3678578.819;-38.466
598282.200;3678578.819;-38.468
598282.200;3678578.817;-38.469
598282.201;3678578.816;-38.470
598282.202;3678578.815;-38.470
598282.197;3678578.805;-38.470
598282.198;3678578.805;-38.471
598282.198;3678578.806;-38.471
598282.199;3678578.807;-38.472
598282.199;3678578.809;-38.471
598282.200;3678578.808;-38.472
598282.201;3678578.808;-38.472
598282.202;3678578.808;-38.472
598282.199;3678578.804;-38.474
598282.199;3678578.804;-38.474
598282.199;3678578.805;-38.475
598282.200;3678578.805;-38.475
598282.200;3678578.806;-38.475
598282.199;3678578.807;-38.477
598282.198;3678578.807;-38.478
598282.196;3678578.806;-38.479
598282.197;3678578.808;-38.479
598282.197;3678578.809;-38.479
598282.197;3678578.809;-38.479
598282.197;3678578.810;-38.479
598282.198;3678578.810;-38.478
598282.198;3678578.810;-38.478
598282.198;3678578.810;-38.478
598282.198;3678578.810;-38.478
598282.199;3678578.809;-38.478
598282.199;3678578.808;-38.478
598282.199;3678578.808;-38.477
598282.199;3678578.808;-38.477
598282.199;3678578.808;-38.477
598282.196;3678578.812;-38.478
598282.196;3678578.813;-38.478
598282.196;3678578.812;-38.478
598282.198;3678578.810;-38.477
598282.199;3678578.810;-38.476
598282.201;3678578.809;-38.475
598282.201;3678578.808;-38.474
598282.198;3678578.808;-38.472
598282.198;3678578.810;-38.472
598282.199;3678578.812;-38.473
598282.198;3678578.813;-38.471
598282.196;3678578.816;-38.472
598282.196;3678578.814;-38.472
598282.196;3678578.814;-38.473
598282.198;3678578.815;-38.472
598282.197;3678578.813;-38.472
598282.198;3678578.812;-38.471
598282.198;3678578.814;-38.472
598282.199;3678578.813;-38.472
598282.198;3678578.813;-38.473
598282.198;3678578.814;-38.473
598282.198;3678578.813;-38.473
598282.198;3678578.814;-38.473
598282.198;3678578.815;-38.472
598282.198;3678578.814;-38.472
598282.198;3678578.814;-38.472
598282.198;3678578.815;-38.472
598282.198;3678578.815;-38.472
598282.198;3678578.815;-38.472
598282.198;3678578.815;-38.473
598282.198;3678578.814;-38.474
598282.198;3678578.813;-38.474
598282.198;3678578.814;-38.475
598282.198;3678578.815;-38.475
598282.198;3678578.815;-38.476
598282.198;3678578.815;-38.475
598282.195;3678578.815;-38.474
598282.196;3678578.815;-38.474
598282.196;3678578.815;-38.474
598282.197;3678578.815;-38.474
598282.197;3678578.815;-38.474
598282.197;3678578.816;-38.473
598282.197;3678578.815;-38.473
598282.197;3678578.814;-38.474
598282.197;3678578.814;-38.473
598282.197;3678578.814;-38.474
598282.197;3678578.816;-38.474
598282.197;3678578.815;-38.474
598282.197;3678578.815;-38.475
598282.197;3678578.814;-38.475
598282.198;3678578.814;-38.476
598282.198;3678578.814;-38.476
598282.197;3678578.815;-38.476
598282.197;3678578.815;-38.475
598282.198;3678578.814;-38.475
598282.198;3678578.815;-38.474
598282.198;3678578.815;-38.474
598282.198;3678578.815;-38.474
598282.197;3678578.815;-38.474
598282.198;3678578.814;-38.474
598282.196;3678578.816;-38.474
598282.197;3678578.816;-38.474
598282.197;3678578.816;-38.474
598282.198;3678578.815;-38.474
598282.198;3678578.816;-38.474
598282.198;3678578.815;-38.474
598282.199;3678578.815;-38.474
598282.198;3678578.815;-38.475
598282.198;3678578.815;-38.476
598282.198;3678578.814;-38.475
598282.197;3678578.814;-38.476
598282.197;3678578.813;-38.476
598282.198;3678578.814;-38.476
598282.198;3678578.815;-38.476
598282.198;3678578.814;-38.476
598282.199;3678578.814;-38.476
598282.198;3678578.814;-38.475
598282.198;3678578.815;-38.475
598282.198;3678578.815;-38.474
598282.198;3678578.815;-38.474
598282.198;3678578.813;-38.473
598282.198;3678578.813;-38.473
598282.198;3678578.814;-38.474
598282.198;3678578.814;-38.475
598282.197;3678578.814;-38.476
598282.197;3678578.814;-38.475
598282.197;3678578.814;-38.476
598282.198;3678578.814;-38.476
598282.198;3678578.814;-38.476
598282.196;3678578.812;-38.475
598282.196;3678578.813;-38.475
598282.196;3678578.814;-38.475
598282.196;3678578.815;-38.474
598282.196;3678578.815;-38.475
598282.197;3678578.814;-38.474
598282.197;3678578.814;-38.474
598282.198;3678578.814;-38.474
598282.198;3678578.813;-38.474
598282.198;3678578.813;-38.474
598282.199;3678578.812;-38.474
598282.198;3678578.813;-38.475
598282.198;3678578.814;-38.475
598282.197;3678578.815;-38.476
598282.197;3678578.816;-38.477
598282.198;3678578.816;-38.477
598282.198;3678578.816;-38.477
598282.199;3678578.816;-38.477
598282.199;3678578.815;-38.478
598282.197;3678578.814;-38.475
598282.197;3678578.814;-38.475
598282.197;3678578.814;-38.475
598282.198;3678578.814;-38.474
598282.198;3678578.813;-38.474
598282.197;3678578.817;-38.471
598282.197;3678578.817;-38.470
598282.197;3678578.818;-38.469
598282.197;3678578.819;-38.469
598282.197;3678578.816;-38.470
598282.197;3678578.816;-38.470
598282.197;3678578.817;-38.470
598282.197;3678578.815;-38.470
598282.197;3678578.815;-38.470
598282.197;3678578.815;-38.471
598282.198;3678578.816;-38.471
598282.198;3678578.815;-38.471
598282.196;3678578.815;-38.475
598282.196;3678578.815;-38.475
598282.196;3678578.815;-38.475
598282.197;3678578.816;-38.476
598282.195;3678578.816;-38.476
598282.195;3678578.816;-38.475
598282.196;3678578.815;-38.475
598282.196;3678578.816;-38.475
598282.196;3678578.815;-38.475
598282.196;3678578.815;-38.475
598282.197;3678578.816;-38.474
598282.197;3678578.816;-38.474
598282.197;3678578.815;-38.473
598282.198;3678578.814;-38.473
598282.198;3678578.815;-38.472
598282.198;3678578.816;-38.472
598282.198;3678578.815;-38.473
598282.199;3678578.814;-38.473
598282.197;3678578.814;-38.473
598282.197;3678578.815;-38.473
598282.197;3678578.815;-38.473
598282.197;3678578.814;-38.474
598282.198;3678578.814;-38.476
598282.197;3678578.811;-38.479
598282.197;3678578.812;-38.481
598282.197;3678578.811;-38.482
598282.197;3678578.813;-38.480
598282.197;3678578.813;-38.478
598282.198;3678578.812;-38.477
598282.196;3678578.818;-38.469
598282.196;3678578.819;-38.467
598282.196;3678578.820;-38.466
598282.196;3678578.821;-38.465
598282.197;3678578.820;-38.463
598282.197;3678578.819;-38.463
598282.198;3678578.819;-38.463
598282.198;3678578.819;-38.463
598282.199;3678578.820;-38.462
598282.199;3678578.820;-38.461
598282.199;3678578.819;-38.462
598282.200;3678578.819;-38.461
598282.199;3678578.818;-38.462
598282.199;3678578.819;-38.462
598282.199;3678578.819;-38.462
598282.199;3678578.819;-38.462
598282.199;3678578.819;-38.462
598282.198;3678578.820;-38.466
598282.197;3678578.819;-38.465
598282.197;3678578.820;-38.465
598282.197;3678578.821;-38.465
598282.198;3678578.819;-38.465
598282.196;3678578.820;-38.464
598282.196;3678578.820;-38.464
598282.196;3678578.820;-38.464
598282.197;3678578.820;-38.464
598282.197;3678578.820;-38.465
598282.198;3678578.821;-38.466
598282.197;3678578.820;-38.466
598282.197;3678578.819;-38.466
598282.195;3678578.817;-38.470
598282.196;3678578.817;-38.471
598282.197;3678578.817;-38.471
598282.198;3678578.817;-38.471
598282.199;3678578.817;-38.470
598282.199;3678578.817;-38.471
598282.199;3678578.816;-38.472
598282.196;3678578.817;-38.473
598282.197;3678578.817;-38.474
598282.197;3678578.816;-38.475
598282.197;3678578.814;-38.477
598282.198;3678578.813;-38.477
598282.197;3678578.813;-38.478
598282.197;3678578.813;-38.479
598282.198;3678578.814;-38.480
598282.198;3678578.814;-38.481
598282.195;3678578.813;-38.483
598282.195;3678578.814;-38.482
598282.195;3678578.814;-38.482
598282.196;3678578.814;-38.481
598282.196;3678578.814;-38.479
598282.196;3678578.815;-38.477
598282.196;3678578.814;-38.476
598282.196;3678578.815;-38.475
598282.196;3678578.815;-38.475
598282.196;3678578.816;-38.473
598282.196;3678578.815;-38.472
598282.196;3678578.815;-38.472
598282.195;3678578.816;-38.472
598282.196;3678578.816;-38.472
598282.196;3678578.817;-38.473
598282.196;3678578.815;-38.473
598282.196;3678578.815;-38.473
598282.197;3678578.814;-38.474
598282.198;3678578.815;-38.473
598282.198;3678578.816;-38.473
598282.198;3678578.815;-38.473
598282.198;3678578.815;-38.473
598282.198;3678578.816;-38.472
598282.198;3678578.816;-38.471
598282.197;3678578.816;-38.470
598282.197;3678578.816;-38.470
598282.197;3678578.817;-38.469
598282.197;3678578.816;-38.469
598282.198;3678578.817;-38.469
598282.198;3678578.818;-38.468
598282.198;3678578.817;-38.469
598282.199;3678578.817;-38.469
598282.196;3678578.816;-38.472
598282.197;3678578.816;-38.472
598282.197;3678578.816;-38.473
598282.196;3678578.815;-38.474
598282.197;3678578.816;-38.474
598282.197;3678578.816;-38.473
598282.197;3678578.815;-38.474
598282.197;3678578.816;-38.475
598282.198;3678578.817;-38.474
598282.198;3678578.816;-38.475
598282.197;3678578.815;-38.474
598282.197;3678578.815;-38.473
598282.197;3678578.816;-38.472
598282.197;3678578.817;-38.472
598282.196;3678578.817;-38.470
598282.197;3678578.817;-38.471
598282.197;3678578.817;-38.471
598282.198;3678578.817;-38.472
598282.198;3678578.816;-38.473
598282.195;3678578.815;-38.482
598282.196;3678578.814;-38.482
598282.197;3678578.813;-38.482
598282.197;3678578.813;-38.483
598282.197;3678578.813;-38.483
598282.197;3678578.812;-38.482
598282.197;3678578.813;-38.482
598282.197;3678578.813;-38.479
598282.196;3678578.813;-38.477
598282.197;3678578.814;-38.477
598282.197;3678578.814;-38.476
598282.198;3678578.815;-38.475
598282.196;3678578.815;-38.475
598282.197;3678578.815;-38.474
598282.197;3678578.815;-38.474
598282.196;3678578.815;-38.475
598282.197;3678578.816;-38.475
598282.197;3678578.816;-38.476
598282.197;3678578.815;-38.476
598282.198;3678578.813;-38.478
598282.198;3678578.815;-38.477
598282.198;3678578.815;-38.478
598282.198;3678578.815;-38.478
598282.197;3678578.816;-38.476
598282.197;3678578.815;-38.477
598282.197;3678578.815;-38.477
598282.197;3678578.814;-38.476
598282.198;3678578.814;-38.477
598282.196;3678578.815;-38.479
598282.197;3678578.815;-38.478
598282.197;3678578.815;-38.479
598282.198;3678578.815;-38.478
598282.198;3678578.814;-38.479
598282.199;3678578.813;-38.480
598282.198;3678578.813;-38.479
598282.198;3678578.813;-38.478
598282.198;3678578.814;-38.478
598282.198;3678578.815;-38.478
598282.197;3678578.816;-38.478
598282.197;3678578.816;-38.478
598282.198;3678578.814;-38.477
598282.198;3678578.813;-38.477
598282.198;3678578.813;-38.477
598282.198;3678578.813;-38.476
598282.198;3678578.813;-38.476
598282.198;3678578.813;-38.476
598282.198;3678578.813;-38.475
598282.197;3678578.814;-38.475
598282.197;3678578.814;-38.475
598282.198;3678578.815;-38.475
598282.198;3678578.815;-38.475
598282.196;3678578.814;-38.475
598282.196;3678578.815;-38.475
598282.197;3678578.815;-38.475
598282.197;3678578.816;-38.475
598282.196;3678578.813;-38.476
598282.196;3678578.813;-38.475
598282.197;3678578.815;-38.475
598282.197;3678578.814;-38.475
598282.197;3678578.816;-38.475
598282.197;3678578.815;-38.475
598282.197;3678578.815;-38.476
598282.197;3678578.815;-38.475
598282.197;3678578.815;-38.475
598282.198;3678578.815;-38.475
598282.198;3678578.814;-38.475
598282.199;3678578.812;-38.475
598282.199;3678578.811;-38.475
598282.199;3678578.811;-38.476
598282.200;3678578.811;-38.475
598282.198;3678578.815;-38.477
598282.195;3678578.815;-38.476
598282.195;3678578.815;-38.477
598282.195;3678578.816;-38.477
598282.195;3678578.814;-38.477
598282.195;3678578.814;-38.477
598282.196;3678578.814;-38.477
598282.196;3678578.814;-38.478
598282.196;3678578.815;-38.478
598282.196;3678578.815;-38.478
598282.197;3678578.815;-38.478
598282.197;3678578.814;-38.477
598282.197;3678578.814;-38.478
598282.197;3678578.815;-38.477
598282.196;3678578.814;-38.476
598282.196;3678578.814;-38.476
598282.196;3678578.814;-38.476
598282.197;3678578.814;-38.476
598282.197;3678578.814;-38.476
598282.197;3678578.814;-38.476
598282.197;3678578.815;-38.476
598282.196;3678578.815;-38.476
598282.196;3678578.815;-38.477
598282.196;3678578.815;-38.478
598282.196;3678578.814;-38.478
598282.196;3678578.814;-38.478
598282.197;3678578.815;-38.478
598282.197;3678578.815;-38.478
598282.197;3678578.815;-38.478
598282.196;3678578.814;-38.477
598282.196;3678578.815;-38.477
598282.196;3678578.814;-38.477
598282.196;3678578.815;-38.476
598282.196;3678578.815;-38.477
598282.197;3678578.815;-38.476
598282.197;3678578.814;-38.476
598282.197;3678578.814;-38.477
598282.197;3678578.815;-38.477
598282.197;3678578.815;-38.477
598282.196;3678578.814;-38.477
598282.196;3678578.815;-38.477
598282.197;3678578.813;-38.477
598282.197;3678578.813;-38.476
598282.197;3678578.813;-38.476
598282.197;3678578.814;-38.475
598282.197;3678578.814;-38.475
598282.195;3678578.814;-38.476
598282.195;3678578.814;-38.475
598282.196;3678578.813;-38.476
598282.197;3678578.813;-38.476
598282.197;3678578.813;-38.476
598282.197;3678578.814;-38.475
598282.198;3678578.813;-38.475
598282.197;3678578.812;-38.476
598282.197;3678578.813;-38.477
598282.197;3678578.813;-38.477
598282.197;3678578.813;-38.477
598282.198;3678578.813;-38.478
598282.197;3678578.814;-38.479
598282.197;3678578.814;-38.478
598282.197;3678578.815;-38.478
598282.198;3678578.815;-38.478
598282.197;3678578.814;-38.478
598282.197;3678578.815;-38.477
598282.197;3678578.815;-38.477
598282.198;3678578.815;-38.476
598282.197;3678578.812;-38.475
598282.196;3678578.814;-38.475
598282.196;3678578.815;-38.475
598282.196;3678578.814;-38.476
598282.197;3678578.815;-38.475
598282.197;3678578.814;-38.476
598282.197;3678578.813;-38.476
598282.196;3678578.815;-38.474
598282.197;3678578.815;-38.475
598282.197;3678578.815;-38.475
598282.197;3678578.815;-38.475
598282.195;3678578.816;-38.474
598282.195;3678578.816;-38.474
598282.196;3678578.815;-38.476
598282.196;3678578.816;-38.476
598282.197;3678578.816;-38.476
598282.198;3678578.815;-38.476
598282.196;3678578.814;-38.478
598282.196;3678578.814;-38.478
598282.197;3678578.814;-38.478
598282.196;3678578.815;-38.478
598282.196;3678578.814;-38.478
598282.196;3678578.814;-38.478
598282.197;3678578.813;-38.477
598282.196;3678578.814;-38.477
598282.196;3678578.814;-38.478
598282.196;3678578.814;-38.479
598282.196;3678578.814;-38.478
598282.196;3678578.813;-38.478
598282.197;3678578.813;-38.478
598282.196;3678578.815;-38.478
598282.197;3678578.816;-38.478
598282.198;3678578.815;-38.479
598282.198;3678578.815;-38.478
598282.198;3678578.814;-38.477
598282.196;3678578.815;-38.477
598282.197;3678578.814;-38.477
598282.197;3678578.814;-38.477
598282.197;3678578.813;-38.478
598282.197;3678578.812;-38.480
598282.197;3678578.813;-38.481
598282.197;3678578.813;-38.481
598282.198;3678578.813;-38.481
598282.197;3678578.814;-38.482
598282.197;3678578.813;-38.481
598282.197;3678578.813;-38.480
598282.197;3678578.814;-38.479
598282.196;3678578.810;-38.477
598282.197;3678578.812;-38.477
598282.197;3678578.812;-38.477
598282.196;3678578.812;-38.477
598282.197;3678578.812;-38.477
598282.195;3678578.813;-38.477
598282.196;3678578.812;-38.477
598282.197;3678578.811;-38.476
598282.197;3678578.811;-38.476
598282.198;3678578.811;-38.475
598282.198;3678578.811;-38.476
598282.197;3678578.812;-38.476
598282.197;3678578.812;-38.476
598282.198;3678578.812;-38.476
598282.198;3678578.813;-38.476
598282.198;3678578.813;-38.476
598282.196;3678578.811;-38.477
598282.197;3678578.812;-38.477
598282.197;3678578.813;-38.477
598282.197;3678578.814;-38.479
598282.197;3678578.815;-38.481
598282.197;3678578.816;-38.482
598282.197;3678578.816;-38.482
598282.198;3678578.815;-38.483
598282.198;3678578.815;-38.484
598282.199;3678578.815;-38.484
598282.199;3678578.815;-38.485
598282.198;3678578.815;-38.485
598282.199;3678578.814;-38.485
598282.199;3678578.814;-38.485
598282.199;3678578.814;-38.485
598282.200;3678578.814;-38.484
598282.200;3678578.816;-38.484
598282.199;3678578.816;-38.485
598282.200;3678578.814;-38.484
598282.200;3678578.814;-38.483
598282.201;3678578.812;-38.482
598282.195;3678578.817;-38.480
598282.195;3678578.817;-38.479
598282.197;3678578.818;-38.479
598282.198;3678578.818;-38.479
598282.198;3678578.817;-38.478
598282.199;3678578.816;-38.478
598282.199;3678578.816;-38.477
598282.199;3678578.817;-38.476
598282.196;3678578.817;-38.477
598282.197;3678578.817;-38.477
598282.198;3678578.817;-38.477
598282.199;3678578.817;-38.476
598282.200;3678578.817;-38.477
598282.197;3678578.817;-38.479
598282.198;3678578.815;-38.479
598282.199;3678578.816;-38.478
598282.199;3678578.815;-38.478
598282.199;3678578.815;-38.478
598282.197;3678578.814;-38.477
598282.198;3678578.814;-38.477
598282.198;3678578.815;-38.477
598282.199;3678578.814;-38.477
598282.199;3678578.814;-38.478
598282.198;3678578.814;-38.478
598282.199;3678578.814;-38.478
598282.199;3678578.815;-38.477
598282.199;3678578.814;-38.478
598282.199;3678578.814;-38.478
598282.199;3678578.814;-38.478
598282.199;3678578.814;-38.478
598282.199;3678578.814;-38.478
598282.198;3678578.815;-38.478
598282.198;3678578.815;-38.478
598282.198;3678578.815;-38.478
598282.199;3678578.815;-38.478
598282.199;3678578.815;-38.478
598282.199;3678578.815;-38.478
598282.200;3678578.815;-38.478
598282.198;3678578.815;-38.478
598282.198;3678578.815;-38.478
598282.198;3678578.815;-38.477
598282.198;3678578.816;-38.478
598282.198;3678578.816;-38.477
598282.198;3678578.815;-38.477
598282.198;3678578.815;-38.479
598282.198;3678578.815;-38.479
598282.198;3678578.815;-38.479
598282.198;3678578.816;-38.479
598282.199;3678578.816;-38.479
598282.199;3678578.815;-38.479
598282.198;3678578.815;-38.479
598282.198;3678578.814;-38.478
598282.198;3678578.815;-38.478
598282.196;3678578.815;-38.477
598282.197;3678578.815;-38.477
598282.197;3678578.816;-38.477
598282.197;3678578.815;-38.477
598282.198;3678578.815;-38.477
598282.198;3678578.814;-38.477
598282.198;3678578.814;-38.478
598282.198;3678578.814;-38.478
598282.198;3678578.814;-38.478
598282.198;3678578.814;-38.477
598282.199;3678578.814;-38.478
598282.199;3678578.814;-38.478
598282.199;3678578.815;-38.478
598282.198;3678578.815;-38.479
598282.199;3678578.815;-38.479
598282.199;3678578.814;-38.479
598282.199;3678578.814;-38.479
598282.199;3678578.815;-38.480
598282.199;3678578.815;-38.480
598282.198;3678578.814;-38.482
598282.198;3678578.815;-38.482
598282.199;3678578.815;-38.482
598282.199;3678578.815;-38.482
598282.199;3678578.815;-38.481
598282.199;3678578.814;-38.481
598282.199;3678578.814;-38.481
598282.199;3678578.814;-38.481
598282.199;3678578.814;-38.481
598282.199;3678578.815;-38.479
598282.199;3678578.814;-38.480
598282.199;3678578.814;-38.480
598282.199;3678578.815;-38.480
598282.199;3678578.815;-38.480
598282.198;3678578.814;-38.480
598282.198;3678578.815;-38.480
598282.198;3678578.815;-38.480
598282.199;3678578.814;-38.480
598282.199;3678578.814;-38.479
598282.199;3678578.814;-38.479
598282.199;3678578.814;-38.479
598282.198;3678578.815;-38.478
598282.198;3678578.815;-38.478
598282.198;3678578.815;-38.478
598282.198;3678578.815;-38.478
598282.199;3678578.815;-38.478
598282.199;3678578.814;-38.479
598282.198;3678578.814;-38.481
598282.198;3678578.815;-38.481
598282.198;3678578.815;-38.481
598282.198;3678578.814;-38.482
598282.199;3678578.814;-38.481
598282.199;3678578.815;-38.479
598282.199;3678578.815;-38.479
598282.199;3678578.814;-38.479
598282.199;3678578.814;-38.479
598282.199;3678578.814;-38.479
598282.200;3678578.813;-38.479
598282.200;3678578.814;-38.479
598282.198;3678578.815;-38.481
598282.198;3678578.814;-38.481
598282.198;3678578.815;-38.481
598282.198;3678578.814;-38.481
598282.198;3678578.815;-38.482
598282.199;3678578.815;-38.481
598282.198;3678578.815;-38.481
598282.198;3678578.815;-38.481
598282.198;3678578.815;-38.480
598282.199;3678578.815;-38.479
598282.197;3678578.815;-38.478
598282.198;3678578.814;-38.478
598282.198;3678578.815;-38.477
598282.199;3678578.815;-38.477
598282.200;3678578.815;-38.477
598282.200;3678578.815;-38.477
598282.200;3678578.814;-38.478
598282.198;3678578.814;-38.479
598282.198;3678578.814;-38.479
598282.198;3678578.815;-38.480
598282.198;3678578.815;-38.481
598282.198;3678578.815;-38.481
598282.198;3678578.816;-38.481
598282.198;3678578.813;-38.481
598282.198;3678578.814;-38.481
598282.199;3678578.815;-38.481
598282.199;3678578.815;-38.480
598282.198;3678578.815;-38.480
598282.199;3678578.814;-38.480
598282.199;3678578.814;-38.480
598282.199;3678578.815;-38.480
598282.199;3678578.815;-38.480
598282.199;3678578.814;-38.480
598282.199;3678578.815;-38.480
598282.199;3678578.815;-38.481
598282.199;3678578.815;-38.482
598282.199;3678578.815;-38.482
598282.199;3678578.815;-38.482
598282.199;3678578.816;-38.481
598282.198;3678578.814;-38.480
598282.198;3678578.815;-38.479
598282.199;3678578.815;-38.479
598282.198;3678578.816;-38.478
598282.198;3678578.816;-38.478
598282.197;3678578.816;-38.479
598282.197;3678578.816;-38.479
598282.198;3678578.816;-38.479
598282.199;3678578.815;-38.478
598282.199;3678578.815;-38.478
598282.199;3678578.815;-38.478
598282.198;3678578.815;-38.479
598282.198;3678578.815;-38.479
598282.198;3678578.816;-38.479
598282.198;3678578.814;-38.480
598282.198;3678578.813;-38.480
598282.199;3678578.813;-38.480
598282.199;3678578.814;-38.480
598282.198;3678578.814;-38.480
598282.198;3678578.814;-38.480
598282.198;3678578.814;-38.480
598282.199;3678578.814;-38.480
598282.199;3678578.814;-38.480
598282.199;3678578.814;-38.480
598282.199;3678578.814;-38.480
598282.199;3678578.814;-38.481
598282.198;3678578.815;-38.480
598282.198;3678578.815;-38.481
598282.199;3678578.815;-38.480
598282.199;3678578.814;-38.480
598282.199;3678578.814;-38.480
598282.198;3678578.815;-38.479
598282.199;3678578.815;-38.481
598282.200;3678578.815;-38.481
598282.200;3678578.815;-38.481
598282.198;3678578.818;-38.482
598282.198;3678578.818;-38.482
598282.199;3678578.817;-38.482
598282.199;3678578.817;-38.482
598282.200;3678578.816;-38.483
598282.200;3678578.816;-38.483
598282.199;3678578.815;-38.487
598282.195;3678578.816;-38.490
598282.195;3678578.815;-38.489
598282.196;3678578.814;-38.488
598282.197;3678578.813;-38.487
598282.198;3678578.811;-38.486
598282.199;3678578.810;-38.485
598282.199;3678578.813;-38.486
598282.199;3678578.813;-38.486
598282.200;3678578.815;-38.485
598282.199;3678578.815;-38.485
598282.199;3678578.816;-38.484
598282.201;3678578.818;-38.483
598282.200;3678578.813;-38.481
598282.200;3678578.814;-38.484
598282.200;3678578.814;-38.483
598282.201;3678578.814;-38.484
598282.201;3678578.816;-38.484
598282.201;3678578.815;-38.486
598282.192;3678578.821;-38.466
598282.192;3678578.819;-38.464
598282.193;3678578.819;-38.460
598282.193;3678578.818;-38.460
598282.193;3678578.818;-38.459
598282.193;3678578.817;-38.459
598282.193;3678578.818;-38.459
598282.193;3678578.818;-38.460
598282.193;3678578.819;-38.462
598282.194;3678578.820;-38.463
598282.194;3678578.819;-38.463
598282.194;3678578.819;-38.465
598282.193;3678578.817;-38.468
598282.193;3678578.817;-38.469
598282.194;3678578.817;-38.470
598282.194;3678578.818;-38.471
598282.194;3678578.818;-38.471
598282.195;3678578.817;-38.472
598282.195;3678578.817;-38.472
598282.194;3678578.817;-38.472
598282.195;3678578.817;-38.473
598282.195;3678578.817;-38.472
598282.195;3678578.817;-38.472
598282.193;3678578.817;-38.470
598282.193;3678578.817;-38.469
598282.193;3678578.817;-38.469
598282.193;3678578.817;-38.470
598282.194;3678578.818;-38.470
598282.194;3678578.817;-38.470
598282.194;3678578.818;-38.470
598282.194;3678578.817;-38.470
598282.194;3678578.817;-38.470
598282.194;3678578.817;-38.470
598282.194;3678578.817;-38.470
598282.194;3678578.817;-38.470
598282.194;3678578.816;-38.470
598282.194;3678578.817;-38.470
598282.195;3678578.816;-38.470
598282.195;3678578.815;-38.470
598282.195;3678578.816;-38.469
598282.196;3678578.816;-38.469
598282.194;3678578.818;-38.470
598282.194;3678578.818;-38.470
598282.195;3678578.820;-38.471
598282.194;3678578.817;-38.471
598282.195;3678578.817;-38.471
598282.194;3678578.818;-38.471
598282.195;3678578.819;-38.471
598282.194;3678578.818;-38.471
598282.194;3678578.819;-38.470
598282.195;3678578.818;-38.470
598282.194;3678578.818;-38.470
598282.194;3678578.818;-38.470
598282.194;3678578.817;-38.470
598282.194;3678578.818;-38.469
598282.194;3678578.817;-38.468
598282.194;3678578.817;-38.468
598282.194;3678578.818;-38.467
598282.194;3678578.817;-38.467
598282.194;3678578.817;-38.467
598282.193;3678578.818;-38.467
598282.193;3678578.818;-38.468
598282.194;3678578.818;-38.468
598282.195;3678578.818;-38.468
598282.194;3678578.818;-38.469
598282.194;3678578.819;-38.469
598282.194;3678578.818;-38.471
598282.194;3678578.817;-38.471
598282.194;3678578.817;-38.471
598282.194;3678578.818;-38.471
598282.194;3678578.818;-38.471
598282.194;3678578.816;-38.471
598282.194;3678578.816;-38.471
598282.195;3678578.817;-38.470
598282.195;3678578.817;-38.470
598282.194;3678578.818;-38.470
598282.194;3678578.817;-38.471
598282.194;3678578.818;-38.471
598282.194;3678578.819;-38.470
598282.194;3678578.819;-38.470
598282.194;3678578.817;-38.470
598282.194;3678578.817;-38.468
598282.194;3678578.816;-38.468
598282.194;3678578.817;-38.467
598282.195;3678578.817;-38.467
598282.195;3678578.818;-38.467
598282.195;3678578.817;-38.467
598282.195;3678578.818;-38.468
598282.194;3678578.818;-38.468
598282.194;3678578.818;-38.468
598282.193;3678578.818;-38.469
598282.194;3678578.818;-38.469
598282.194;3678578.818;-38.469
598282.194;3678578.818;-38.470
